Year,Country,Bronze,Gold,Silver,Total
1996,Ireland,1,3,0,4
1996,Israel,1,0,0,1
1996,Italy,28,19,24,71
1996,Jamaica,12,1,3,16
1996,Japan,14,3,26,43
1996,Kazakhstan,4,3,4,11
1996,Kenya,3,1,4,8
1996,North Korea,2,2,1,5
1996,South Korea,7,10,49,66
1996,Latvia,0,0,1,1
1996,Lithuania,12,0,0,12
1996,Malaysia,1,0,2,3
1996,Mexico,1,0,0,1
1996,Moldova,1,0,2,3
1996,Mongolia,1,0,0,1
1996,Morocco,2,0,0,2
1996,Mozambique,1,0,0,1
1996,Namibia,0,0,2,2
1996,Netherlands,26,38,9,73
1996,New Zealand,4,3,2,9
1996,Nigeria,3,19,4,26
1996,Norway,20,2,3,25
1996,Philippines,0,0,1,1
1996,Poland,7,7,7,21
1996,Portugal,2,1,0,3
1996,Puerto Rico,1,0,0,1
1996,Romania,15,13,10,38
1996,Russia,34,36,45,115
1996,Slovakia,1,1,1,3
1996,Slovenia,0,0,2,2
1996,South Africa,1,3,1,5
1996,Spain,22,24,21,67
1996,Sweden,5,3,23,31
1996,Switzerland,0,5,6,11
1996,Syria,0,1,0,1
1996,Taiwan,0,0,1,1
1996,Thailand,1,1,0,2
1996,Tonga,0,0,1,1
1996,Trinidad and Tobago,2,0,0,2
1996,Tunisia,1,0,0,1
1996,Turkey,1,4,1,6
1996,Uganda,1,0,0,1
1996,Ukraine,19,10,5,34
1996,United Kingdom,9,2,15,26
1996,United States of America,52,160,48,260
1996,Uzbekistan,1,0,1,2
1996,Yugoslavia,13,1,12,26
1996,Zambia,0,0,1,1
2000,Algeria,3,1,1,5
2000,Argentina,3,0,17,20
2000,Armenia,1,0,0,1
2000,Australia,54,60,69,183
2000,Austria,0,3,1,4
2000,Azerbaijan,1,2,0,3
2000,Bahamas,0,6,0,6
2000,Barbados,1,0,0,1
2000,Belarus,11,3,8,22
2000,Belgium,4,0,3,7
2000,Brazil,36,0,12,48
2000,Bulgaria,2,5,6,13
2000,Cameroon,0,18,0,18
2000,Canada,23,4,4,31
2000,Chile,18,0,0,18
2000,China,17,39,23,79
2000,Colombia,0,1,0,1
2000,Costa Rica,2,0,0,2
2000,Croatia,9,1,0,10
2000,Cuba,12,22,35,69
2000,Czech Republic,4,2,3,9
2000,Denmark,4,18,3,25
2000,Estonia,2,1,0,3
2000,Ethiopia,3,4,1,8
2000,Finland,1,3,1,5
2000,France,14,22,30,66
2000,Georgia,6,0,0,6
2000,Germany,65,31,23,119
2000,Greece,8,4,6,18
2000,Hungary,4,25,24,53
2000,Iceland,1,0,0,1
2000,India,1,0,0,1
2000,Indonesia,2,2,4,8
2000,Iran,1,3,0,4
2000,Ireland,0,0,1,1
2000,Israel,1,0,0,1
2000,Italy,29,22,14,65
2000,Jamaica,9,0,14,23
2000,Japan,8,5,30,43
2000,Kazakhstan,0,3,4,7
2000,Kenya,2,2,3,7
2000,North Korea,3,0,1,4
2000,South Korea,35,12,26,73
2000,Kuwait,1,0,0,1
2000,Kyrgyzstan,1,0,0,1
2000,Latvia,1,1,1,3
2000,Lithuania,15,2,0,17
2000,Macedonia,1,0,0,1
2000,Mexico,3,1,2,6
2000,Moldova,1,0,1,2
2000,Morocco,4,0,1,5
2000,Mozambique,0,1,0,1
2000,Netherlands,23,27,29,79
2000,New Zealand,3,1,0,4
2000,Nigeria,0,0,8,8
2000,Norway,19,21,4,44
2000,Poland,7,7,10,24
2000,Portugal,2,0,0,2
2000,Qatar,1,0,0,1
2000,Romania,13,27,6,46
2000,Russia,54,66,68,188
2000,Saudi Arabia,1,0,1,2
2000,Slovakia,1,2,3,6
2000,Slovenia,0,3,0,3
2000,South Africa,3,0,2,5
2000,Spain,20,3,20,43
2000,Sri Lanka,0,0,1,1
2000,Sweden,8,4,20,32
2000,Switzerland,2,1,11,14
2000,Taiwan,4,0,1,5
2000,Thailand,2,1,0,3
2000,Trinidad and Tobago,1,0,1,2
2000,Turkey,2,3,0,5
2000,Ukraine,12,3,20,35
2000,United Kingdom,13,22,20,55
2000,United States of America,52,130,66,248
2000,Uruguay,0,0,1,1
2000,Uzbekistan,2,1,1,4
2000,Vietnam,0,0,1,1
2000,Yugoslavia,13,12,1,26
2004,Argentina,21,26,0,47
2004,Australia,30,49,78,157
2004,Austria,1,3,4,8
2004,Azerbaijan,4,1,0,5
2004,Bahamas,1,1,0,2
2004,Belarus,9,2,6,17
2004,Belgium,2,1,0,3
2004,Brazil,3,18,19,40
2004,Bulgaria,14,2,1,17
2004,Cameroon,0,1,0,1
2004,Canada,4,3,10,17
2004,Chile,1,3,0,4
2004,China,15,52,27,94
2004,Colombia,2,0,0,2
2004,Croatia,3,14,3,20
2004,Cuba,22,31,8,61
2004,Czech Republic,5,1,6,12
2004,Denmark,10,19,0,29
2004,Dominican Republic,0,1,0,1
2004,Egypt,3,1,1,5
2004,Eritrea,1,0,0,1
2004,Estonia,2,0,1,3
2004,Ethiopia,2,2,3,7
2004,Finland,0,0,2,2
2004,France,22,21,10,53
2004,Georgia,0,2,2,4
2004,Germany,63,41,45,149
2004,Greece,5,8,18,31
2004,Hong Kong,0,0,2,2
2004,Hungary,4,24,12,40
2004,India,0,0,1,1
2004,Indonesia,3,1,1,5
2004,Iran,2,2,2,6
2004,Israel,1,1,0,2
2004,Italy,39,24,39,102
2004,Jamaica,6,6,1,13
2004,Japan,53,21,20,94
2004,Kazakhstan,3,1,4,8
2004,Kenya,2,1,4,7
2004,North Korea,1,0,4,5
2004,South Korea,10,14,28,52
2004,Latvia,0,0,4,4
2004,Lithuania,0,1,2,3
2004,Mexico,1,0,3,4
2004,Mongolia,1,0,0,1
2004,Morocco,0,2,1,3
2004,Netherlands,22,4,50,76
2004,New Zealand,0,4,2,6
2004,Nigeria,8,0,0,8
2004,Norway,2,5,0,7
2004,Paraguay,0,0,17,17
2004,Poland,6,4,2,12
2004,Portugal,1,0,2,3
2004,Romania,11,23,5,39
2004,Russia,96,47,49,192
2004,Serbia,0,0,14,14
2004,Slovakia,5,3,2,10
2004,Slovenia,3,0,2,5
2004,South Africa,3,4,3,10
2004,Spain,8,4,15,27
2004,Sweden,2,5,5,12
2004,Switzerland,4,1,2,7
2004,Syria,1,0,0,1
2004,Taiwan,3,2,4,9
2004,Thailand,4,3,1,8
2004,Trinidad and Tobago,1,0,0,1
2004,Turkey,4,3,3,10
2004,Ukraine,31,9,8,48
2004,United Arab Emirates,0,1,0,1
2004,United Kingdom,15,17,25,57
2004,United States of America,73,116,75,264
2004,Uzbekistan,2,2,1,5
2004,Venezuela,2,0,0,2
2004,Zimbabwe,1,1,1,3
2008,Afghanistan,1,0,0,1
2008,Algeria,1,0,1,2
2008,Argentina,31,20,0,51
2008,Armenia,6,0,0,6
2008,Australia,76,31,42,149
2008,Austria,2,0,1,3
2008,Azerbaijan,4,1,2,7
2008,Bahamas,1,0,4,5
2008,Belarus,17,8,5,30
2008,Belgium,0,1,4,5
2008,Brazil,27,14,34,75
2008,Bulgaria,3,1,1,5
2008,Cameroon,0,1,0,1
2008,Canada,10,11,13,34
2008,Chile,0,0,1,1
2008,China,57,74,53,184
2008,Colombia,1,0,1,2
2008,Croatia,3,0,2,5
2008,Cuba,11,2,34,47
2008,Czech Republic,0,3,4,7
2008,Denmark,6,6,6,18
2008,Dominican Republic,0,1,1,2
2008,Ecuador,0,0,1,1
2008,Egypt,1,0,0,1
2008,Estonia,0,1,2,3
2008,Ethiopia,2,4,1,7
2008,Finland,2,1,2,5
2008,France,28,25,23,76
2008,Georgia,3,3,0,6
2008,Germany,43,42,16,101
2008,Greece,4,0,3,7
2008,Hungary,3,16,8,27
2008,Iceland,0,0,14,14
2008,India,2,1,0,3
2008,Indonesia,3,2,2,7
2008,Iran,1,1,0,2
2008,Ireland,2,0,1,3
2008,Israel,1,0,0,1
2008,Italy,20,8,14,42
2008,Jamaica,5,9,3,17
2008,Japan,17,23,11,51
2008,Kazakhstan,7,2,4,13
2008,Kenya,4,6,4,14
2008,North Korea,3,2,1,6
2008,South Korea,26,41,11,78
2008,Kyrgyzstan,1,0,1,2
2008,Latvia,1,1,1,3
2008,Lithuania,3,0,2,5
2008,Malaysia,0,0,1,1
2008,Mauritius,1,0,0,1
2008,Mexico,2,2,0,4
2008,Moldova,1,0,0,1
2008,Mongolia,0,2,2,4
2008,Morocco,1,0,1,2
2008,Netherlands,4,40,18,62
2008,New Zealand,8,4,2,14
2008,Nigeria,6,0,18,24
2008,Norway,1,16,5,22
2008,Panama,0,1,0,1
2008,Poland,1,6,13,20
2008,Portugal,0,1,1,2
2008,Romania,16,5,1,22
2008,Russia,56,43,44,143
2008,Serbia,14,0,1,15
2008,Singapore,0,0,3,3
2008,Slovakia,1,4,5,10
2008,Slovenia,2,1,2,5
2008,South Africa,0,0,1,1
2008,Spain,16,7,48,71
2008,Sudan,0,0,1,1
2008,Sweden,2,0,5,7
2008,Switzerland,8,3,0,11
2008,Taiwan,4,0,0,4
2008,Tajikistan,1,0,1,2
2008,Thailand,0,2,2,4
2008,Togo,1,0,0,1
2008,Trinidad and Tobago,0,0,5,5
2008,Tunisia,0,1,0,1
2008,Turkey,3,1,4,8
2008,Ukraine,16,10,5,31
2008,United Kingdom,21,31,25,77
2008,United States of America,81,125,109,315
2008,Uzbekistan,3,1,2,6
2008,Venezuela,1,0,0,1
2008,Vietnam,0,0,1,1
2008,Zimbabwe,0,1,3,4
